Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,55.259552475629825,1.8852367087140725,95.58488814068569,0.14521903226689215
2,91.20200130093997,0.3395499903579472,96.14286655807778,0.1397177699343759
3,92.50813979226639,0.30039017049771033,96.09197056245254,0.12838627113196724
4,92.88517121098508,0.2880621330748877,96.01563385603627,0.1288906928962781
5,93.23008912134976,0.27876446955000905,96.09306860786927,0.1250068876650444
6,93.30503373881155,0.27455804418217905,95.94784431600975,0.12536862276426447
7,93.40365416371257,0.2688777980927193,96.18787370088839,0.1217700513514533
8,93.56398332415489,0.26399748669440315,96.10886720231213,0.12195822493713178
9,93.57701102351456,0.2619393164067643,96.20964619902367,0.11880931648757873
10,93.63361182141016,0.2591621401689376,96.08739338818025,0.11918290413427428
11,93.66201491178285,0.2572818852661425,96.01160363608253,0.12262963584494042
12,93.65238497069328,0.257527723698483,95.9717378209401,0.1197600720716723
13,93.71207390268812,0.25553409250873665,96.02297306742683,0.1203583086454561
14,93.70507911380282,0.25529107997545875,96.00545279750989,0.12129453210436054
15,93.79182529994054,0.2528186005741842,96.01859092208626,0.12158481859698085
16,93.79421281416778,0.2519275008643938,96.00523110482365,0.12051001594337898
17,93.78131513064179,0.2516905399502492,96.18556048251433,0.1182198031019994
18,93.80986997157788,0.2516336374357136,95.87624917005738,0.12192101038776054
19,93.87798624999483,0.24911805105442852,96.1081631802808,0.11790252955900343
20,93.85693841197079,0.24932718776225724,96.14728633799807,0.1197891849181543
21,93.82151683682332,0.25020207541637574,96.08174586264569,0.1202812942513543
22,93.82445144024291,0.25027542712290934,95.90660557896622,0.12099462536647906
23,93.80775072340077,0.2505940714692717,96.05298955398995,0.11957211524382526
24,93.79455233976621,0.24973670968196585,95.94377627552512,0.1228066366761496
25,93.82287027101007,0.2494895065630913,96.01066486249131,0.11932496458159401
26,93.79011832971086,0.249865699371702,96.13272722117739,0.11854584766706674
27,93.77996704068082,0.2502739135627457,96.10958302384067,0.1182167349200095
28,93.8491839151675,0.248098955923107,95.98679674637471,0.12131970519436606
29,93.8737384020655,0.2471266155570449,96.1050902592545,0.11970384508580108
30,93.79962100067193,0.24977714594186828,96.07497332162318,0.1200577716708691
31,93.84389371577312,0.24772960165691638,96.02686292964749,0.11924366845822024
32,93.85058030128637,0.24702195202591246,96.13154113653874,0.11908242534827063
33,93.84377305640791,0.2482073486044457,96.12737262548511,0.11899099265539445
34,93.8777603966825,0.24649819958088603,96.02229381151287,0.1194435717401485
35,93.81072583541881,0.2488796875031313,96.17160025528031,0.11892787538325186
36,93.87250564734606,0.24705816270963132,96.12945264986968,0.11797744842622672
37,93.93566567557315,0.24520767385401102,96.06284402976047,0.11891964022426203
38,93.86964978273078,0.24657756581795853,96.15458712737204,0.11783943071004006
39,93.89468402118727,0.2458238337657979,96.07426648351131,0.11922619569170355
40,93.94188745962111,0.24551468392646175,96.10307453229181,0.12029096421072831
41,93.81696070065438,0.24802083619751786,96.02961813113234,0.12055849011518686
42,93.88896727153802,0.2458692130729665,95.93511918231877,0.12201448998642227
43,93.9324887435816,0.24483019718066582,96.0877683877156,0.11912893742917251
44,93.990872868901,0.243477309560487,96.09656835368523,0.12032363338147727
45,93.93012686801238,0.2451746958056563,96.08701513700233,0.12022541374331581
46,93.94672036278675,0.24442960555164503,96.13197565534242,0.1190590880843576
47,93.93542655027471,0.24484674587272084,96.19741252949953,0.11792228409684716
