Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train MSE,Train RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test MSE,Test RMSE
1,6.184175719888802, 2.4868002975488004, 4.229360565835113, 2.056540922480054, 10.41353627460634, 3.2270011271467416,2.359406842243123, 1.5360360810355735, 0.7512623058861844, 0.8667538900323346, 3.1106691486848823, 1.7637089183549768
2,2.069191440551499, 1.4384684357160913, 0.7820215061299338, 0.8843197985626771, 2.8512129469135323, 1.6885535072699154,1.4439280959282748, 1.2016355919863038, 0.7484105376612389, 0.8651072405553192, 2.1923386384170693, 1.4806548005585465
3,1.3274561166139538, 1.1521528182554404, 0.6464436640369337, 0.8040172038190064, 1.9738997813006758, 1.4049554374785969,1.144500531411049, 1.069813316149621, 0.5689685634961885, 0.75430004871814, 1.7134690945384623, 1.3089954524514065
4,0.998728255116193, 0.9993639252625607, 0.563876118398629, 0.7509168518542042, 1.5626043713319973, 1.2500417478356463,1.017745172986151, 1.0088335705091058, 0.6023438576060393, 0.7761081481378992, 1.6200890331959952, 1.2728271811978227
5,0.7370144353442902, 0.8584954486450643, 0.4450726598068194, 0.6671376618111283, 1.1820870957233804, 1.0872382883817975,1.652486634939133, 1.2854908148015423, 0.6766142729716047, 0.8225656648387438, 2.3291009081921517, 1.526139216517337
6,0.6409896085301118, 0.8006182664229637, 0.4028556141608409, 0.6347090783664914, 1.043845222353683, 1.0216874386786219,0.5605924453083168, 0.7487272168876438, 0.36181943370539305, 0.601514283874783, 0.9224118792450785, 0.9604227606867085
7,0.5278997558168093, 0.7265671034507475, 0.3569904847455035, 0.5974868071727638, 0.8848902399821542, 0.9406860475111525,0.5891520382110714, 0.7675624002067007, 0.3163333654710123, 0.5624352100206852, 0.9054854041462718, 0.9515699680771098
8,0.48282854642309503, 0.694858652117893, 0.30731408736430105, 0.5543591681972087, 0.7901426348666142, 0.8888996764914555,0.5202949968716739, 0.7213147696198061, 0.26760817691317723, 0.5173085896379233, 0.7879031743419108, 0.8876391014043438
9,0.44697496209325066, 0.6685618610818678, 0.26903113713154564, 0.5186821156850752, 0.7160060997179174, 0.8461714363637651,0.5136848654869076, 0.7167181213607673, 0.32510815400817905, 0.570182561999382, 0.8387930187061483, 0.9158564400091034
10,0.42141576311321316, 0.6491654358583898, 0.2473460580958613, 0.49733897705273544, 0.6687618217429037, 0.8177785896823807,0.5285459951984242, 0.7270116884881729, 0.24328636271675455, 0.4932406742319155, 0.7718323577723963, 0.878539901070177
11,0.3822246532983415, 0.6182431991525191, 0.2276321058146937, 0.4771080651327262, 0.609856759606247, 0.7809332619412794,0.4334258159543221, 0.6583508304500892, 0.22998956493012485, 0.4795722728954676, 0.6634153809533498, 0.8145031497504168
12,0.3584818999512418, 0.5987335801099198, 0.21127098227931715, 0.45964223291525025, 0.5697528826366881, 0.7548197683133955,0.4713003385832896, 0.6865131743697929, 0.22140726355355742, 0.4705393326317763, 0.6927075990275126, 0.8322905736745506
13,0.3387574032702007, 0.5820286962600734, 0.19932988922005454, 0.44646376025390294, 0.538087292588875, 0.7335443358031435,0.43795456905149144, 0.6617813604593978, 0.23147812991106806, 0.4811217412579357, 0.669432697919315, 0.8181886689018096
14,0.3212125309471812, 0.5667561476924456, 0.19003043097566888, 0.435924799679565, 0.5112429616327322, 0.7150125604720047,0.39349924197130814, 0.6272951792986362, 0.1842171351571995, 0.4292052366376714, 0.5777163758739761, 0.7600765592188566
15,0.3058646479916187, 0.5530503123510724, 0.18356882646925032, 0.4284493277731339, 0.48943347421714173, 0.6995952216940463,0.38735129477537356, 0.6223755255272926, 0.17321848558245218, 0.4161952493511335, 0.5605697816350681, 0.7487120819347503
16,0.2905579873662219, 0.5390343100083907, 0.17561837599689994, 0.41906846218356725, 0.4661763638273212, 0.682771091821645,0.37634880315883223, 0.6134727403551296, 0.17975862427922823, 0.423979509268111, 0.5561074271838025, 0.7457261073502808
17,0.27876010365781356, 0.5279773704031391, 0.16674476629999133, 0.4083439313862658, 0.4455048706364471, 0.6674615124757735,0.37289628518936146, 0.6106523439645192, 0.16636466620398924, 0.40787824924110533, 0.539260952137311, 0.7343438922856994
18,0.2711686964006196, 0.5207386065970331, 0.16185943268872513, 0.4023175769075037, 0.4330281291009497, 0.6580487285155634,0.37488699488524946, 0.6122801604537333, 0.16317301027186218, 0.403946791387012, 0.5380600049710964, 0.7335257357251321
19,0.2574850669205798, 0.5074298640409134, 0.16006017949876117, 0.40007521730139844, 0.4175452462801718, 0.6461774108402211,0.4087826189622881, 0.639361102165504, 0.15848329727075328, 0.3980996072225559, 0.5672659153513562, 0.7531705752028263
20,0.24818874787211131, 0.4981854552996417, 0.15438759709645403, 0.3929218714915906, 0.40257634444053864, 0.6344890420177,0.36005766475453055, 0.6000480520379435, 0.15776156335742725, 0.397192098810421, 0.5178192285065176, 0.7195965734399502
21,0.24405707487895728, 0.49402133038863544, 0.1517125577136728, 0.3895029623939628, 0.3957696330073269, 0.6291022436832719,0.3542197353795196, 0.5951636206788177, 0.14661245446816046, 0.38290005806758565, 0.5008321904278811, 0.7076949840347048
22,0.23601558507986567, 0.48581435248442967, 0.14783279436115657, 0.3844903046386951, 0.38384837933366484, 0.6195549849155156,0.36013031889484814, 0.6001085892526853, 0.1549094201078066, 0.39358534031110276, 0.5150397392810769, 0.7176626918553569
