Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1,5.291946074466445,2.300423020765191,3.0223845294275318,1.738500655572937
2,2.805336313770021,1.6749138227891074,1.8359285331346833,1.3549644029031476
3,1.7639089623598638,1.3281223446504709,1.192544507015706,1.0920368615645288
4,0.9884809944399252,0.9942238150637538,0.9739242186306108,0.9868759894893637
5,0.7009998389358528,0.8372573313718148,0.6400878207182821,0.8000548860661262
6,0.5896391266686157,0.7678796303253628,0.550552451590257,0.7419922180119256
7,0.5107318040017691,0.7146550244710864,0.49988635515870766,0.7070264175819088
8,0.4652675738820963,0.6821052513227679,0.534806143387474,0.7313044122576275
9,0.42079750671407956,0.6486890678237761,0.441151529270589,0.6641923887478605
10,0.3967324676034154,0.6298670237466123,0.43750587985822537,0.6614422725062448
11,0.36850065088319384,0.6070425445413146,0.42999364332898626,0.6557390054960787
12,0.3488754175042905,0.5906567679323504,0.40788159772525245,0.6386560872059801
13,0.32839805577112147,0.5730602549218725,0.3959932213080251,0.6292799228547064
14,0.30998129320965273,0.5567596368359085,0.41811815473858704,0.6466205647352913
15,0.29935896442476645,0.5471370618270768,0.3891353645038071,0.6238071532964391
16,0.2891173276347339,0.5376963154371935,0.37974949636781963,0.6162381815238485
17,0.2745530659640177,0.5239781159209015,0.37363015953773243,0.6112529423550715
18,0.2651547385687612,0.5149317804998651,0.404616777193056,0.6360949435367774
19,0.2590470986496128,0.5089666969946195,0.378532959046112,0.6152503222641269
20,0.250233919214024,0.5002338645214096,0.38929381204597213,0.6239341407920969
21,0.24024841672224295,0.490151422238315,0.43284477868431764,0.6579094000577265
22,0.23083831164722515,0.480456357692585,0.3565599500190083,0.5971264104182701
23,0.22679855535358764,0.47623371925304453,0.3727105951854625,0.6105002827071111
24,0.21653888379408487,0.4653373870581268,0.35273545419076086,0.5939153594501163
25,0.21497405819909826,0.4636529501675777,0.3591362791010341,0.5992798003445753
26,0.2040405552415405,0.45170848480136,0.3452813132251954,0.5876064271476236
27,0.20075644935381995,0.4480585334014072,0.350269939377088,0.591836074751352
28,0.19467544561901742,0.44122040480809294,0.33981110411973786,0.5829331900996356
29,0.1901721570342246,0.43608732730294353,0.34360761624468766,0.5861805321269955
30,0.1832754783975699,0.4281068539483687,0.3378446819138776,0.5812440811861035
31,0.17935754472772975,0.42350625110820944,0.3657610285395281,0.6047818024209459
32,0.17422229719048765,0.4173994456039534,0.34026236639141194,0.5833201234240183
33,0.17093103493421954,0.4134380666245182,0.3462011773617026,0.5883886278317271
34,0.16680473393753753,0.40841735264008744,0.33673944938760164,0.580292554999288
35,0.16392538889324332,0.40487700464862575,0.3296446102151154,0.574146854223826
36,0.159762868574252,0.3997034758095706,0.33640772256575,0.5800066573460602
37,0.15764849784949322,0.3970497422861438,0.3312646624350902,0.5755559594297415
38,0.1540375037347651,0.3924761186808251,0.33621007470673786,0.5798362481828278
39,0.14883167306222136,0.38578708254971594,0.32577407002071884,0.5707662131036829
40,0.14750761926143022,0.3840672066988149,0.3256654899249143,0.5706710873392082
41,0.1446310025472897,0.38030382925667433,0.36115763646374366,0.6009639227638741
42,0.1409011871132529,0.3753680688514313,0.33546261175556696,0.5791913429563386
43,0.13690030603620648,0.3700004135622101,0.32811857193860733,0.5728163509700184
44,0.1349307661350005,0.3673292339781854,0.3479604075325757,0.5898816894365986
45,0.13218006599768745,0.36356576571191,0.3406627568400205,0.5836632221067389
46,0.13005093756981825,0.3606257583282401,0.3320592306280519,0.5762458074711276
47,0.12727818594549498,0.3567606844167319,0.3287871220739081,0.5733996181319866
48,0.12600019374872423,0.35496505989846977,0.3471994143328431,0.5892362975350748
49,0.12358972146523611,0.3515532981856892,0.32699087759560114,0.5718311617913115
50,0.12262575879303449,0.35017960933360254,0.33175953251365675,0.5759857051296123
51,0.11926344629345303,0.34534540143666753,0.34275251375436494,0.58545069284643
52,0.1177303824358791,0.3431186127797195,0.32755785186843706,0.5723267002931429
53,0.11699285018293723,0.3420421760294149,0.33112930591798634,0.5754383597901571
54,0.11386489313124004,0.33743872500239214,0.32623826665407146,0.5711727117554475
55,0.11143804913331545,0.33382338014781926,0.3312996561726273,0.5755863585706555
56,0.11031449600931251,0.332136261208126,0.3304529399180186,0.5748503630667885
57,0.10929984454839242,0.33060526999488743,0.3452503848986836,0.587580109345682
58,0.10609979854732154,0.32572964026523826,0.3297714871134773,0.5742573352718077
59,0.10376623570570434,0.3221276698852558,0.33306756101985663,0.5771200577175053
60,0.10286927710367805,0.3207324073174989,0.3310909402837542,0.5754050228176273
61,0.10098845794006898,0.317786812092744,0.32557402635090654,0.5705909448553372
62,0.09942483964771379,0.3153170462371386,0.3226731168785708,0.5680432350433995
63,0.0987309771430763,0.3142148582468313,0.3221659616821727,0.5675966540442012
64,0.09637660399435541,0.31044581490874606,0.34990726956110796,0.5915296015932828
65,0.09504383804263485,0.30829180664207545,0.32004943563355587,0.5657291186014345
