Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,63.95183685332597,1.4731554113150849,94.39609649236696,0.35886102219985705
2,78.9342778261157,0.8187721961504595,96.08012611309177,0.2692340769130418
3,81.96588787993628,0.732137216187644,95.49050255924429,0.24398224040356
4,83.47421617923645,0.687180864331831,95.88827895320028,0.22290289433540258
5,84.31047728630644,0.6615079692416228,96.08157237259624,0.2147707138626165
6,84.89157997276592,0.6427340034553441,95.95299257193943,0.20851844690253513
7,85.29143213513731,0.6299799653557699,95.89475669612152,0.20531820983322513
8,85.70077689443636,0.6170516290437453,96.09864459465707,0.1964283711145395
9,85.96152967978608,0.6084997101838053,96.04253706947539,0.19481331570599722
10,86.13010347593207,0.6033751615298311,96.17126108110172,0.190919998364421
11,86.35219306492694,0.5970758973538511,96.00949299382748,0.19212761136594794
12,86.45699489992376,0.5913275671492164,96.03666877776736,0.18977505198542247
13,86.65408306850085,0.5853520480081766,95.97487258169097,0.1883414585570194
14,86.77659276238366,0.5809744355964688,96.1263049242862,0.18447170715770989
15,86.9590172680812,0.576743662628667,96.11633329312242,0.18469564569965857
16,86.98571497679731,0.575041259567151,95.78246126312816,0.1884205149872138
17,87.00990289576673,0.5737866940186145,96.03769598466296,0.18326272839132332
18,87.06986442982445,0.5717853475338227,96.16538104708849,0.184153127111449
19,87.08144104762229,0.5710053336901906,96.08653631840373,0.1812322654596297
20,87.20346994488487,0.5670830469127406,95.98919438787055,0.18287019204111438
21,87.2457041727863,0.5665576429894967,95.9143489684267,0.18310126877389227
22,87.24871564200926,0.5665336001284597,95.9186023627157,0.18809000554301433
23,87.21052215273932,0.5673674365441839,95.86987175309804,0.18113259261094872
24,87.24378097008054,0.565708788928713,95.93015233991079,0.18177513020319977
25,87.20614183176995,0.5678200592401385,95.95120637437722,0.18237286738866554
26,87.32454031616719,0.5640775176632857,95.9132579384518,0.17918305182230448
27,87.31970273411491,0.5630427333299214,95.99247856319822,0.1825078264654556
28,87.34812076910067,0.5624982155152146,96.1305943853075,0.17654411236159673
29,87.31468643250415,0.5634547399695644,96.15845919218418,0.1772014866238055
30,87.36102235819149,0.561244662916934,96.13896985620646,0.17873055506100735
31,87.4027274628719,0.5597155069288919,95.96044097411178,0.17647941806021583
32,87.40959978136172,0.5605745415002028,95.86140996602491,0.17984052627839966
33,87.42123279303266,0.5596401839141817,95.84652409187456,0.1790806727777591
34,87.48092596002908,0.5589452466708204,95.8866940126146,0.17740956914679193
35,87.52916199332694,0.5560678728340362,95.78291396021558,0.17979045733243823
36,87.47052353222594,0.5571387676269617,95.88458140558868,0.1789820399434134
37,87.55963755351213,0.5540779790326193,95.98436271834449,0.17749310979574623
38,87.53453266655852,0.5552160716070946,95.87664486122665,0.179391805896472
39,87.56691866815736,0.5537238290050177,95.86671140475875,0.1770181817536049
40,87.53198709865973,0.5553417357054395,95.96958928078743,0.17675466841460524
41,87.56936586515795,0.554020687975562,96.11018580135816,0.17153413193807024
42,87.5693705138237,0.5544060225814011,95.93680588084193,0.17486580766858933
43,87.59400517015175,0.5531272848387723,95.81028260122967,0.1772148052542891
44,87.52070988341173,0.5554664088117656,95.99976811889279,0.17458028228805605
45,87.64417753000725,0.5528067717612563,95.9440325258471,0.17426449561441146
46,87.61802529310079,0.5531167921804427,95.97655686497097,0.17568645426455504
47,87.53695995982721,0.5553404151861474,96.04055421770845,0.17419993541168055
