Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,39.618005800982445,2.0367284916764454,67.6342855096117,1.3731604745973323
2,44.896016257859856,1.7522700751358344,60.44038900431803,1.3882125435227164
3,45.16660875292488,1.742023641859541,66.79564213543836,1.3822190722272187
4,45.14679720343112,1.7414929027215675,66.38595642694554,1.381877978502714
5,45.15969722493966,1.7411575758863012,63.89203043576769,1.3872382290836331
6,45.182334530466726,1.7391002622819334,62.892163891865785,1.387906286776236
7,45.32698328463448,1.7383986079489298,71.36641409811168,1.3751189213170385
8,45.32668425396135,1.7361211951935385,67.46811811962972,1.3811575623060914
9,45.213659698388454,1.7383383452456207,63.760174059612396,1.3786025738806162
10,45.299734486749784,1.7361911323798156,67.60237458905891,1.378341232396884
11,45.36505711159116,1.7352846952949899,68.51040960902901,1.381777523617826
12,45.27475103570116,1.7355342391634487,68.34009898446894,1.3798650402340544
13,45.26800280122015,1.7350420445909558,63.404221318780344,1.3817331373223964
14,45.246892639250994,1.735050800453949,69.00175346383487,1.377595009676769
15,45.33738410095317,1.733479809603544,69.58342001370848,1.3767690516268831
16,45.22938446958971,1.7357461116659607,69.41797601025682,1.3804651103730885
17,45.46006216912974,1.7339729037166065,69.53119096912637,1.3811858487630384
18,45.34072784636184,1.7340633666285827,68.97733884420656,1.3814048384954267
19,45.284536656113694,1.7343172702845338,68.51399948625738,1.3796888889138612
20,45.35074946709254,1.7330016673702713,69.41176415108576,1.3792799391072932
21,45.29819904140625,1.7331325332816758,68.6539077098557,1.3803892867935679
22,45.42585226777297,1.7322060939946304,67.08591472173964,1.3829582112195757
23,45.38294390819961,1.7326967073531674,69.22138222513244,1.3852352759818993
24,45.377711126266334,1.7342564311183835,69.69555110280966,1.3829066634261533
25,45.344745038111725,1.733872702884932,67.22237817836526,1.3761799086269848
26,45.426442575070276,1.7330244641610717,68.97573841554417,1.3811311991187345
27,45.4609891682877,1.7314186070061452,68.64077082882616,1.3786012231599454
28,45.374878780347984,1.7330751901747146,68.92584441409375,1.380946842872466
29,45.310334100731744,1.7341754853871005,69.31617203409004,1.3754819056217968
30,45.360544902016485,1.7327260880679847,68.07237462508832,1.3789926925470128
31,45.41402212244904,1.7315806815838781,67.03605366785352,1.3775934308078217
32,45.379632337679496,1.7325469035833452,69.99694384756837,1.3821528487277466
33,45.41076123221296,1.7327751688166093,69.01000103258977,1.382235683799323
34,45.37466449514322,1.7320965765218952,69.3674886168766,1.3777919157302385
35,45.26370941509349,1.7346085664769983,68.7565729782828,1.3771728750380807
36,45.34694410109635,1.7326491976946576,69.7502124541295,1.378101974244154
37,45.440430991777184,1.7321573951761073,66.78633129697117,1.3803984285008424
38,45.44060332002769,1.7310908623289538,66.26846291493274,1.3759967605353836
39,45.377401872731824,1.7318551105836242,70.5245150712384,1.373788509424023
40,45.3806931834193,1.730691995777312,69.31511306022357,1.3765049341986857
41,45.39280614009587,1.7315464707912953,68.94966392266446,1.3746777984709027
42,45.49478916155045,1.7309184475710744,70.4544863671107,1.378284330398773
43,45.44427767288155,1.7304921874665693,68.63795785128615,1.376931974401204
44,45.363767123925044,1.731968265412359,68.25727580496034,1.3720140007239132
45,45.428513031763295,1.7311568723892474,68.00904056380553,1.377587442139967
46,45.38501089728596,1.731347265195293,69.54849101478294,1.381202783693333
47,45.49264271852332,1.730820680204673,68.90314319195585,1.377708265939483
48,45.40194620031409,1.7307377972073477,67.18792779029422,1.380126174430237
49,45.5453692823569,1.7293781848069316,67.3094133573496,1.3796019934615056
50,45.3359730428709,1.732369242158612,71.74752264359779,1.3824496481276494
51,45.25886402749813,1.7344183123646335,69.26087327713113,1.3806709912621198
52,45.350741913184066,1.732390762797089,67.15298388712738,1.37551343908112
53,45.40180922279951,1.7312084023826524,70.82791216002173,1.3775981337929442
54,45.42229961271882,1.730657634402626,71.28696869354245,1.3822769355052749
55,45.44670708053124,1.7298295513651338,66.82828566965064,1.3816371963111673
56,45.38106645802427,1.7320699226104173,69.44965991757952,1.3793388664572093
57,45.362071613044904,1.732452562928889,68.53188926168652,1.3756672132600445
58,45.45869616652223,1.7305947869709832,68.86844037113839,1.3778402240235883
59,45.44264835346706,1.7307668485722227,70.04784535490533,1.3770388920798025
60,45.43820344607356,1.731259697527465,70.50463224731898,1.377971809518218
61,45.38659230321806,1.7314811202021907,68.4587466342375,1.3778353430977839
62,45.32829839740408,1.7313466779102493,67.76989789137633,1.3778728440309596
63,45.402214255419224,1.7310975589159798,69.1223634463939,1.3778104626377867
64,45.46909962037786,1.7310651008569626,70.63194957568716,1.376355548402965
65,45.4000992441595,1.7311595972701106,70.2785488068912,1.37859994369502
66,45.48673596444341,1.729394598301569,67.52734804963737,1.3751212101779589
67,45.41625064026758,1.7303436653517208,71.36809941367235,1.3730729623043063
68,45.314092877368374,1.734107194356177,66.82211314305312,1.376921827699587
69,45.32923951381664,1.7314795784023906,70.44208446063391,1.375718866297153
70,45.457343202181534,1.7299711384862024,68.9647814489199,1.3752397480384642
71,45.43375669181568,1.730842375449145,68.70660705921459,1.3780019967140966
72,45.48782242391079,1.7311824513329248,68.97190842246779,1.375924230025785
73,45.289160812130675,1.7325517358519136,67.68945487694913,1.3755842734245118
74,45.38347270822074,1.7311459778841674,69.30732634328245,1.3780023534025427
75,45.21097058367993,1.7348173359344232,69.575851524475,1.3781599534737587
76,45.46916916607985,1.7306323003083244,69.61330557404601,1.3742513706042079
77,45.41770597436061,1.7300458134077419,71.78930607719806,1.3737486557019956
78,45.4010524644742,1.7313523149007253,69.5975873380599,1.3744734413356994
79,45.43938247145644,1.7317003463477965,68.73085694516031,1.3780417100162754
80,45.4973717220312,1.7302877375409054,69.11889903199989,1.3769570788188756
81,45.52239096469856,1.728491147191031,68.65814673873297,1.3731764510978406
82,45.42694231734518,1.7311546082289995,69.14601941253018,1.377531901681753
83,45.53893348644134,1.7288789884941864,69.14918176601344,1.37612970426542
84,45.53472549759457,1.7285300126231826,67.98047778500053,1.3766744685415602
85,45.396594370516965,1.7299693490557246,70.28381201167501,1.3736419599021854
86,45.422093725273136,1.729118390581143,67.72435050222792,1.3797778091908905
87,45.42264506540191,1.730252333863452,67.7594400205497,1.3769743604036508
88,45.53323299461548,1.730143519130046,68.29561163019163,1.3828837230012265
89,45.4039393070602,1.7306660641048062,70.36185450433472,1.3793667198782187
90,45.37806994882161,1.7322271393738538,70.38440712118697,1.3784872089629137
91,45.32022585726539,1.731318042193136,68.1888783431022,1.3743061215929981
92,45.38179325558925,1.731051552022986,69.54497009398358,1.3727908517903067
93,45.41697892559019,1.7291924343955039,70.49923915005355,1.3771890176472374
94,45.496486568078005,1.7284967663979451,67.63358886461236,1.3750416485733197
95,45.3338707618214,1.732105969627115,67.29703662544195,1.3803896079532259
96,45.36749531529235,1.730840801453382,68.89050673072565,1.3735076787185803
97,45.50901162242222,1.7291947556959881,70.10619624529528,1.3739814196103306
98,45.443573206431445,1.7293714437272099,66.77568551905104,1.3785018406633078
99,45.36141325110082,1.732030316386423,70.29413286788956,1.3750883086309826
100,45.38724037986475,1.7308560815503626,68.14780322689195,1.3766841872552595
