Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,37.896227516900815,4.259282768012548,45.666219687240314,2.232243899675153
2,38.98987628907552,2.485408940310089,46.37418182643188,1.7076667259066554
3,41.82368029013455,2.028905983200082,52.14117691515593,1.6524622589817954
4,41.55138616105597,2.024998048225229,52.161946718991736,1.6775216029583788
5,41.44915604877429,2.0491525329744857,52.41487593012306,1.69699100590108
6,40.789329660648605,2.088521573185245,52.1604909142731,1.726717529875214
7,40.53123923061286,2.130290102882341,50.08746737029516,1.7165391434126107
8,40.11673158182829,2.1725151708787136,48.605044238595696,1.8261655713247027
9,40.0311926257228,2.1809294902591128,47.00166351335531,1.7988765620220468
10,39.876155328005474,2.2197142545276467,45.804503977979714,1.8304366115531088
