Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1,7.564560634819943,2.750374635357871,2.5782739642531545,1.605700459068613
2,1.8921755060189807,1.3755637048203113,1.1268784131931835,1.0615452949324318
3,1.067366038933866,1.03313408565097,0.9134562212001033,0.9557490367246536
4,0.7934610630924598,0.8907643139980742,0.8262978608546161,0.9090092743501664
5,0.6178352492833458,0.7860249673409527,0.5853147899649038,0.7650586840007136
6,0.5278759850334606,0.7265507449816981,0.5514357801654618,0.7425872205777997
7,0.4781331504095398,0.6914717278454267,0.49796205085975814,0.7056642621387016
8,0.4359503450297486,0.660265359556102,0.5439965176042718,0.7375611958368417
9,0.40458543968143673,0.6360703103285333,0.4703532210345627,0.6858230245730765
10,0.3786526414235476,0.6153475777343628,0.4847822078099997,0.6962630306213304
11,0.35903022919658817,0.5991913126845116,0.42721906314078373,0.653619968437917
12,0.340182962048332,0.5832520570459498,0.40615178260759127,0.6373003864800266
13,0.3269341778443594,0.5717815822885164,0.41371968640234386,0.6432104526532073
14,0.31078658561447575,0.5574823635008338,0.3824862050267431,0.6184546911672213
15,0.298132314525928,0.5460149398376641,0.3929713157645453,0.626874242384025
16,0.28945774959192266,0.5380127782794035,0.38947743238628735,0.624081270658147
17,0.2768392051534781,0.5261551151072068,0.3923805518926684,0.6264028670852876
18,0.26673897526612556,0.5164677872492394,0.36820758200164666,0.6068011058012721
19,0.26152910266218704,0.5113991617730587,0.4133197984720965,0.642899524398717
20,0.25040545450460167,0.5004052902444195,0.35283797339500667,0.5940016611045853
21,0.24165362270593863,0.49158277299549324,0.3610203000628243,0.6008496484669225
22,0.2377859220546841,0.48763297884237083,0.38120841154160945,0.617420773493741
23,0.23009318923576985,0.47968029898649145,0.3721302358809397,0.6100247830055265
24,0.22166463781677945,0.47081274177403,0.38571292539166835,0.6210579082434007
25,0.21633453607570446,0.4651177658138898,0.35212639425494763,0.5934023881439539
26,0.21099762497886157,0.4593447778944064,0.34769459534921504,0.589656336648064
27,0.2064814238938177,0.4544022710042476,0.34561077252367634,0.5878867004140137
28,0.20094351653352047,0.44826723785429656,0.34885819565135795,0.5906421891901712
29,0.1953331857280331,0.44196514085166616,0.3639190074271255,0.6032569994845692
30,0.186155248229607,0.43145712212177817,0.39589375500030316,0.6292008860453895
31,0.1871708638046026,0.432632481217722,0.35612744615791986,0.5967641461732767
32,0.17933265627853573,0.4234768662849669,0.382584421290776,0.6185340906455974
33,0.17608117563513337,0.41962027552911857,0.34026757801632923,0.5833245906151473
34,0.17438222531459271,0.41759097848803284,0.3614293521308687,0.6011899467979057
35,0.1693078754829688,0.4114703822670215,0.34497868036125995,0.5873488574614408
36,0.1641074113194938,0.40510172959331314,0.3538739447100924,0.5948730492383164
37,0.16300327279602592,0.4037366379163847,0.3416748826134289,0.584529625094767
38,0.1583432931116717,0.3979237277565535,0.3364450246086591,0.5800388130191454
39,0.15497589457333422,0.39366977858775776,0.34296223252166735,0.5856297742786541
40,0.14955461967870937,0.386722923652981,0.36758602094798226,0.6062887273799359
41,0.14967302908272892,0.38687598669693746,0.33383063666575086,0.5777807859956497
42,0.1431604372184465,0.37836548100804135,0.33908971323094306,0.5823141018650871
43,0.13960561905741747,0.37363835330091244,0.34406064196742925,0.5865668265146173
44,0.13955375384993138,0.3735689412276285,0.3369860702915261,0.5805050131493492
45,0.13543500435329406,0.3680149512632524,0.3529348367451171,0.5940831900879852
46,0.13471359485891024,0.36703350645262656,0.33792685750685136,0.5813147662900465
47,0.13229315943621636,0.36372126613138306,0.3382502550434663,0.5815928602067483
48,0.1300915706883907,0.36068209088945724,0.33717697670136576,0.580669421186759
49,0.12752880688595594,0.35711175685764807,0.3433483836763958,0.5859593703290321
50,0.12388901219481652,0.35197870986015123,0.3430820632259046,0.5857320746091208
51,0.12529560209289634,0.3539711882242626,0.3667162580151781,0.6055710181433538
52,0.12351888273171606,0.3514525326864441,0.3364433688220171,0.5800373857106256
53,0.12042279991171966,0.3470198840293156,0.33767593731139517,0.5810989049304732
54,0.11758021261918293,0.3428997121888307,0.3259859999667615,0.5709518368187999
55,0.1146942554911777,0.3386654034459052,0.3388453884942588,0.5821042763064526
56,0.11259631712397901,0.335553746997376,0.32851139827456666,0.5731591386993378
57,0.11340834494908549,0.3367615550342489,0.3269379089447044,0.5717848449764164
58,0.10996061170826332,0.33160309363494084,0.33262234920566464,0.5767342101918913
59,0.10920251830231871,0.3304580431799455,0.3297815955040476,0.5742661364768495
60,0.10675468374071446,0.326733352660414,0.33201219970228374,0.5762049979844706
61,0.10683328118447713,0.3268536081864129,0.3251283063374897,0.5702002335473826
62,0.10598316974289669,0.3255505640340632,0.33293473356743164,0.5770049684079259
63,0.10391216156929213,0.32235409345825305,0.355314762601332,0.5960828487729973
64,0.1021110480512657,0.31954819362854436,0.329594441441919,0.5741031627172237
65,0.1006726910555969,0.3172896012408804,0.32913502263713035,0.5737029045047012
66,0.09903174907294736,0.31469310299551745,0.3325906243468785,0.5767067056545108
67,0.10031835809628352,0.3167307343727216,0.3370130397072962,0.5805282419549425
68,0.097761949968854,0.3126690742124235,0.33364095218165946,0.5776166134917342
69,0.09538829418590065,0.3088499541620504,0.3327941685519708,0.5768831498249631
70,0.09409110697092893,0.30674273743795294,0.33029126461680747,0.5747097220482767
71,0.0933162485111962,0.305477083446854,0.32736293454404064,0.5721563899355147
72,0.09394562523696459,0.30650550604673416,0.33042900619221943,0.5748295453368932
73,0.09257707113827741,0.30426480430420705,0.3353089126454079,0.5790586435287949
74,0.09219499365399741,0.3036362851406225,0.33450106545666497,0.5783606707381346
75,0.09039819494519742,0.30066292579098847,0.33279105548180926,0.5768804516377802
76,0.09013546965770593,0.3002256978636338,0.33494688446981885,0.5787459584911318
77,0.08882776220289464,0.2980398668012295,0.3304571155457782,0.5748539949811414
78,0.08813281022557123,0.296871706677432,0.34505800133757225,0.5874163781659244
79,0.08724288311700705,0.2953690625590416,0.3278907793917643,0.5726174808646383
80,0.08594471086674756,0.2931632836266294,0.3291519183439766,0.5737176294519601
81,0.08483945795485899,0.2912721372786264,0.3352952902289377,0.5790468808558922
82,0.08625539318786044,0.2936926849410118,0.3345527155131254,0.5784053211314064
83,0.08451281999979897,0.29071088730867817,0.33901783807532276,0.5822523834861673
84,0.08281398887188839,0.2877741977173916,0.3437304261345647,0.5862852770917625
85,0.08266471415165554,0.28751471988692257,0.3314317178180091,0.5757010663686573
86,0.08151032122402325,0.28550012473556513,0.3311990577652307,0.575498964173899
87,0.08078890797297941,0.2842338965939485,0.33423233393495405,0.5781283023126909
88,0.07957456322616377,0.28208963686417793,0.3357745680735005,0.5794605837099711
89,0.07891566480404699,0.28091932080945764,0.3322015218543699,0.576369258248885
90,0.07867729379810111,0.28049473042840056,0.3377960095192487,0.581202210525088
91,0.07846262403293625,0.28011180630765325,0.33946733997124307,0.5826382582454083
92,0.07797401413416148,0.2792382748373895,0.3300132221619588,0.5744677729533301
93,0.07611239123780769,0.27588474266948454,0.3360754860490497,0.5797201790942331
