Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,38.33884352980123,4.193245320362505,47.242664094489676,2.1701339045079293
2,39.848211895495425,2.343577091525565,51.06920834852385,1.6211905231900292
3,41.56713614558492,2.027938582187344,50.28054933476338,1.6412897291469186
4,41.471668328573706,2.033831181937357,51.44708657702288,1.6540115593300306
5,41.20569140356049,2.0478217986740557,50.07004732799909,1.668600564913043
6,40.90421103240549,2.0771246450406853,51.20247770687397,1.7140055064351973
7,40.467122688740446,2.1257105701495336,50.00338954964184,1.7803903725491672
8,40.13233801602142,2.177140498679579,46.148916567977935,1.8211782630656945
9,40.020105164202604,2.170141929989487,52.49682345189299,1.789960904386374
10,39.8236502804027,2.198830233002762,49.56676035544956,1.802856324939197
11,39.93885397118053,2.1859200041931945,48.472721595639996,1.8423087294678677
12,39.71466957655914,2.197845835389638,48.05408654072599,1.8238977521718078
13,39.9045995957758,2.179509806188509,47.078508195267894,1.7559680725039284
14,39.50047793566692,2.2241500002299186,48.07846813069095,1.836123799573014
15,39.47164251420829,2.236016928462127,43.100951006904054,1.870447970329189
16,39.05461254333748,2.271999289789496,46.124692739116405,1.8805094729733043
17,38.55853012689583,2.343372703249566,41.86213653196552,2.0093382489228824
18,38.143669152008805,2.3922585038582005,42.96482009245759,2.024319629415171
19,37.65211121221112,2.4617798937660114,41.82997088303871,2.046119590479168
20,37.20880302235891,2.5404962538260825,42.05223203655619,2.187986858367444
21,37.07446817917352,2.5625429073166592,40.39564014598265,2.145005151662685
22,37.086182839877075,2.557098019568896,41.3940095431568,2.1974105919591818
23,36.959930089397645,2.5774458026366647,41.109077315490474,2.0998490071951683
24,37.106489344323926,2.5678834535945536,41.54638835536474,2.16375197717772
25,36.896427699626294,2.6044705346834953,40.66306361019845,2.146713114723179
26,36.63960894385232,2.6334538673001826,41.89166097060834,2.178537677065592
27,36.44374406727018,2.66451080097441,41.972809912832446,2.1910949067652514
28,36.69740512879539,2.6100772970469,41.533830296893534,2.1954656955348844
29,36.70926349100965,2.6560352146645663,40.98031863982696,2.2654411820120735
30,36.572428063516746,2.6587783611814944,40.193843506091575,2.2846932603904047
31,36.716638348005404,2.6258597410006477,42.104249219018556,2.1930060608693354
32,36.451896565873035,2.6564943927904747,42.21229127366069,2.166898611074357
33,36.4801925954918,2.680940212392024,42.46060897164223,2.1896396650938508
34,36.65336385766918,2.6458005356891237,40.36873635463961,2.2597871229347817
35,36.75261159327427,2.635106067973949,41.04275448287327,2.1743090084405723
36,36.62071903630283,2.6472944965222,41.214527476634814,2.2885556337908524
37,36.58153098105394,2.667529140303594,42.34544813251399,2.176690894378869
38,36.843713731067,2.622401439358934,41.42378682866842,2.1854812354900193
39,36.642588502178974,2.6735309059479193,42.757670560275365,2.178352215729726
