Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1,2.9006229101104344,1.703121519478406,0.9957122408348617,0.9978538173674848
2,0.7990639587620076,0.8939037748896732,0.6399181496780787,0.7999488419130806
3,0.5833454467406071,0.7637705458713415,0.4191293824796811,0.6474020253904688
4,0.43288085306983853,0.6579368154084696,0.327079459786212,0.5719086113936491
5,0.3416377310825951,0.5844978452334919,0.3055225344426906,0.5527409288651336
6,0.27734563737101675,0.5266361527383178,0.2349357841020084,0.4847017475747415
7,0.24192209267267253,0.4918557640941829,0.21414478604329795,0.46275780495124874
8,0.22277044437191212,0.471985640006041,0.3320823039521365,0.5762658275068343
9,0.2047776292792198,0.4525236228963299,0.1947150904675286,0.44126532887541553
10,0.1924420594327706,0.4386821849958927,0.18375562595556647,0.4286672671846621
11,0.18162157878103072,0.4261708328605217,0.19005895346533674,0.43595751337181554
12,0.17499136867151657,0.4183196967290885,0.19631468568896582,0.44307413114394956
13,0.165396193589781,0.4066893084281673,0.16187986997186224,0.4023429755468116
14,0.15917328298969516,0.39896526539248395,0.16105356454181974,0.40131479482049964
15,0.15390373545822192,0.3923056658502677,0.15647093557867583,0.3955640726591279
16,0.14859861012687559,0.38548490259266394,0.1855946578810263,0.430806984484962
17,0.14471821541910396,0.38041847407704055,0.15074170125669004,0.38825468607177177
18,0.13913508553496995,0.37300815746437765,0.1493660199511447,0.3864790032474529
19,0.1361257802748437,0.36895227370873285,0.14897191763625917,0.385968803967703
20,0.1333667449568831,0.3651941195540847,0.14378711102572517,0.3791927096157377
21,0.13098163798804288,0.36191385437427354,0.15734498899771832,0.3966673530777625
22,0.12748604213672984,0.3570518759742481,0.14435903809649153,0.37994609893574577
23,0.12306079546966038,0.3508002215929465,0.14615121591653985,0.3822972873517936
24,0.12181184097760761,0.34901553114096173,0.13440713219837577,0.36661578280043505
25,0.11916815938643416,0.34520741502238067,0.13851619206376176,0.37217763509346147
26,0.11754517924475588,0.34284862438801744,0.13394312876147252,0.3659824159184052
27,0.11525424289294729,0.3394911528934845,0.1486757396609941,0.38558493183862114
28,0.11311453582588005,0.3363250448983543,0.13223729346608049,0.3636444602439043
29,0.11177129617250146,0.3343221443047132,0.13886153713713204,0.3726412982173769
30,0.1109443428149656,0.33308308695423966,0.12756414479576278,0.357161230812868
31,0.10848678927426618,0.329373328116085,0.1272573557380092,0.3567314896921902
32,0.10752074335445615,0.32790355800822923,0.13387213841873502,0.3658854170621385
33,0.10537559667731786,0.3246160758146735,0.12887091678779153,0.35898595625426843
34,0.10794835992596453,0.32855495723845735,0.134193645783329,0.36632450884881973
35,0.1029857476161989,0.32091392555668086,0.13143936926969316,0.36254567887328787
36,0.10091756100769375,0.3176752445622632,0.12878575503393686,0.35886732232670177
37,0.09990655193844931,0.3160799771235902,0.1225334435961958,0.35004777330558157
38,0.09899996149620076,0.31464259326448596,0.1307791408814692,0.3616339874534322
39,0.09768071174600276,0.3125391363429591,0.1280480780640341,0.35783806122886663
40,0.09776450255961198,0.31267315612251073,0.12623724031722094,0.35529880427215194
41,0.09603705630286632,0.30989846127863613,0.1218319506983678,0.349044339158176
42,0.09467654078205161,0.30769553260008764,0.1331362640102575,0.3648784236019684
43,0.09419210992683513,0.3069073311715364,0.1426539085336695,0.37769552358171987
44,0.09392828836657385,0.3064772232427295,0.12980946285324205,0.3602908031760484
45,0.09240606963886899,0.3039836667304166,0.12121099720732088,0.34815369767865584
46,0.09140130009967913,0.3023264793227334,0.15439012565545332,0.39292508911426527
47,0.09055767690162184,0.3009280261152521,0.12091114276950071,0.34772279587266164
