Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,64.57150305548953,12364856.702758789,95.58180048428292,765101.586151123
2,79.34777759865898,6836114.349487305,95.86662502453237,550952.7494812012
3,82.7109467361711,5993812.040405273,95.83961269999547,502489.75982666016
4,84.11808998196277,5630351.203186035,95.88029940709924,463864.48945617676
5,85.12636966797822,5363586.343017578,96.08921706501161,421554.835067749
6,85.73057451298588,5200589.995361328,96.06854905259821,417596.16526794434
7,86.09099169783262,5100868.046325684,95.93118268196969,413841.6410675049
8,86.37439857773548,5024881.046203613,95.9030610074812,397213.18548583984
9,86.5857771771113,4967173.599121094,95.56788755681046,402218.02055358887
10,86.77799957650522,4915498.113647461,96.0089006298958,394927.084854126
