Epoch,Train Accuracy,Train Loss,Test Accuracy,Test Loss
1,30.297278364987886,3.5641047805153625,60.24835871142571,1.1996706100366283
2,70.16893338209653,0.8699194006600451,96.19301419452997,0.12736511435481215
3,92.45792076495682,0.2902193267864374,96.14096750596823,0.13493318992403378
4,93.48201677066665,0.2613734616396283,96.1037364100876,0.12815044118147817
5,93.70686130209869,0.2529811428262269,96.04668248590981,0.12354046497634659
6,93.82906924156518,0.24904707003377632,96.05168978574329,0.12362783106391818
7,93.92346758419154,0.2455819321047298,96.01915970004664,0.1206753736434211
8,93.89508754703087,0.24491711179772363,96.01174746348723,0.11991886955184973
9,94.06930111432396,0.24003973435993975,96.03427186445285,0.1207891922157791
10,94.06900511279868,0.23915313411590425,96.01557258544607,0.11927003358074971
11,94.12944981833479,0.23649604581186143,96.09563121867002,0.12062203293954733
12,94.1658156802978,0.23506583696133623,96.23486289173115,0.1188162499551038
13,94.1097734647062,0.23622169576245078,95.93747409043287,0.11942351036476902
14,94.14690030432511,0.23416209770435645,96.02013912315849,0.12035171496337227
15,94.229709087918,0.23190743847894493,96.03691158851322,0.11846041844844736
16,94.27678865478617,0.2300748295184257,96.13810647744376,0.11858123906282671
17,94.25512051224058,0.2306789392841624,96.07223501805122,0.11712059212855634
18,94.32896040994858,0.2286719641653866,96.04262262900892,0.1193777440169577
19,94.32935528127179,0.22792411451737646,96.1044258136311,0.11837697277836981
20,94.3591298869512,0.22764204328885587,96.19983828094152,0.11783564261599469
21,94.30390536596109,0.22770961923937477,96.27398838263768,0.11546814404530055
22,94.2899257152403,0.22823538829233708,96.11158893805477,0.11889602112403759
23,94.3120956680248,0.2271892405431264,96.00410938984248,0.11621140778234587
24,94.31932499544418,0.22766169035398579,96.11495466284616,0.1180710251640055
25,94.31988402825127,0.22714623951756657,96.29228346278262,0.11677441419712171
26,94.31015705697145,0.22650949901502487,96.12254477793425,0.11781491421922101
27,94.34833332330352,0.2248801113521018,95.87235042347932,0.11961557816297914
28,94.34407878239894,0.22585483571156115,96.29975177204557,0.11539953463157497
29,94.33099563882885,0.2253902650558144,96.0530289446117,0.11976792316276744
30,94.31592833004395,0.22577018012842512,96.14716052078295,0.1184487006072162
31,94.37318820520333,0.2250100988912232,96.15762695539351,0.11752129261355589
32,94.3216076366615,0.22594031094794104,96.22156209929163,0.11654545189516761
33,94.34735434893904,0.22448866164705017,96.08646875265148,0.11737240361590602
34,94.36622804279263,0.22359201053206185,96.01343441400275,0.1179673486150186
35,94.42244447516825,0.22260666229676854,96.10043017244632,0.11818637150484887
36,94.39952905905736,0.22338551516776267,96.19384489157005,0.11674826758784708
37,94.45648426166578,0.22232395690775958,96.0547090418741,0.11899939293228226
38,94.36512140838083,0.2238733772489881,96.02274974154442,0.1199067050042464
39,94.43515471379477,0.22201910144633386,96.30519102356061,0.11433646735043508
40,94.35912060977235,0.22331932449051012,96.1596734838571,0.11788757793555285
41,94.41496860454234,0.22199880774800926,96.13203829306602,0.11683954513784787
42,94.40503170584635,0.2229425783883696,96.09101439869596,0.11638539104005675
43,94.44048098654378,0.221734026193721,96.33364716448212,0.11421641985088933
44,94.456327924774,0.2205234912563151,96.28040975528714,0.1154510439164442
45,94.41489164079019,0.2213658799203295,96.28700257442037,0.11451617317318073
46,94.43021442943578,0.22100138446228654,96.07618298666506,0.11853295214247013
47,94.43721745880019,0.2207559070249246,96.16062346957996,0.1168059913001507
48,94.42018506887192,0.221010108431311,96.25310507008518,0.11486698186005286
49,94.46218716707827,0.22012566619723992,96.07032726737127,0.11642309306471135
50,94.38222153860382,0.22189621579463642,96.06956877888948,0.11714434715922925
51,94.46145758591977,0.21961126079372342,96.13312556913627,0.11634893721166119
52,94.46826626664874,0.2192415462013628,96.05022085780757,0.11958513332603744
53,94.46084370603339,0.21922643766990987,96.1624104493129,0.11565781359280192
54,94.52450379652888,0.21836788336501234,96.29359915618195,0.11371935778197209
55,94.44290400744913,0.2188760012430953,96.20848454440512,0.11615083669864419
56,94.44801537355772,0.218906518188378,96.09882657841449,0.11647236653085048
57,94.47400283480637,0.21814941255254522,96.19992605740737,0.11586753865952643
58,94.47911811897008,0.21778780135629566,96.14563777909564,0.1170133972162205
59,94.52942978322338,0.21745387606032046,96.0701757028774,0.11742673682181344
60,94.49547522609704,0.2171482432303695,96.26545255317787,0.11455940690060286
61,94.53070295864124,0.217003201747822,96.1340230469891,0.11600739887497527
62,94.54990029873807,0.2163737703687991,96.19266253940006,0.11495800605988056
63,94.5478843036772,0.21657428786930344,96.15455152190066,0.11546783302152915
64,94.49008898099193,0.21769782312779115,96.20938645198686,0.11533130904764782
65,94.52428248736533,0.21719547707123768,96.20452921359785,0.11504229182499442
66,94.4678052708258,0.21801421366183316,96.18421996594184,0.1158551852809799
67,94.50880048178436,0.21679682545263743,96.24840730716166,0.11504482305323929
68,94.50367933724345,0.21709093845125318,96.15005937580827,0.11695595411212871
69,94.48550683599741,0.21735997059836804,96.18723530975004,0.11592623829567279
70,94.4346207670078,0.2187958102002631,96.11001875577264,0.11765005651050078
71,94.51561988323071,0.21647078260202562,96.11041245827694,0.11711400516019962
72,94.5508672565871,0.2160328383823785,96.19493152823414,0.11600440391429791
73,94.55799866583695,0.21595150886673822,96.19076847301753,0.11514000456820156
74,94.57049314512707,0.21523756946892364,96.147315965813,0.11514839179253625
75,94.5463368921316,0.2156853947070084,96.19387366100747,0.11671524918094045
76,94.51960022413991,0.21661728947649947,96.07754768001871,0.11693805675402504
77,94.52138077169933,0.21677206919904105,96.1070455047764,0.11826548518247058
78,94.50331233621434,0.21707642717778763,96.2095167291857,0.11564596808888017
79,94.52079120441962,0.21661722650471882,96.1735575425113,0.1164796961893252
80,94.57070430174086,0.21533281455411515,96.19977653251055,0.11551131658650574
81,94.5378796515172,0.21617757449823394,96.17811565633224,0.1170978877415795
82,94.5057684191444,0.21707064248075542,96.1289136283795,0.11753022905089726
83,94.59563902142824,0.2146743962512099,96.11388995767602,0.11652394085159073
84,94.55897194470462,0.21537471477811806,96.20356271977266,0.11587760900535557
85,94.53273343517168,0.21707644338408033,96.0922515576707,0.11857182279391458
86,94.54556884005753,0.2157868675200964,95.97325524848549,0.11762721027304565
87,94.49796172782112,0.21635728157765943,96.04419182626714,0.11809682577648953
88,94.52856752125552,0.21615401018134406,96.27202874944085,0.11477090230342815
89,94.5539052642841,0.21559392693545262,96.17781228036787,0.11622476939216192
90,94.53828672774026,0.2157058281571509,96.09989475232847,0.11594547904194441
91,94.56784262402664,0.2155654166845423,96.11430397719238,0.11779226833415354
92,94.54037230187771,0.2160246992829648,96.25760207695902,0.11486250644104104
93,94.49983809522125,0.21637568042768812,96.12822863783602,0.11614650837356455
94,94.55635196858029,0.2150819133980849,96.17703135431164,0.11617149281864436
95,94.52921065744889,0.21586002605525123,95.96621624170542,0.117371139416711
96,94.61504956347795,0.21374647603989969,96.07638134977202,0.11726406219024063
97,94.51994708683735,0.2162352179947155,96.22315809746067,0.11650901798711928
98,94.51627835975704,0.21598732880193497,96.09763769709473,0.11707652942062745
99,94.57428981486679,0.21494192685132038,96.19785407076502,0.11510414895084545
100,94.56770877893787,0.21495604188117146,96.10342127601908,0.11763291247720184
