Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
1,5.486732483832027,2.3423775280325816,0.8260094887306145,0.9088506415966346
2,0.6389386171539017,0.7993363604602893,0.4509174349868521,0.6715038607386052
3,0.4493367649503657,0.6703258647481579,0.32431678590903057,0.5694881789019247
4,0.34739128835081323,0.5893990908975116,0.3309436760877252,0.5752770428999624
5,0.28967648385155037,0.538216019690561,0.41573088673177094,0.6447719649083472
6,0.25034576481266096,0.5003456453419586,0.21827555913601698,0.4671996994177297
7,0.22148811065583326,0.47062523376443943,0.2450332621579827,0.4950083455437723
8,0.20157778183017655,0.44897414383255585,0.2237571348334409,0.47302973990378333
9,0.19411355877701447,0.44058320301279585,0.21926694713300832,0.4682594869653025
10,0.1804570109596833,0.42480231986146605,0.17096423746596232,0.41347821885313657
11,0.17252618665817943,0.41536271698141064,0.2008573386974562,0.44817110426427115
12,0.16580312629304553,0.4071893003174881,0.1668848423918278,0.40851541267353403
13,0.15705895984808774,0.39630664875584376,0.1643052662130972,0.40534585999254663
14,0.15345524450084172,0.3917336397360351,0.15414926613528934,0.39261847401171707
15,0.15034905356577388,0.3877486989865651,0.176789487949483,0.4204634204654229
16,0.14276355918308356,0.37784065316358373,0.17048305677643047,0.4128959394041439
17,0.13997566178936072,0.3741332139617662,0.1497208363079414,0.38693776800403107
18,0.1370224820814372,0.3701654793216639,0.14795441034674484,0.3846484243393502
19,0.1337335869077335,0.36569603075195317,0.1979291565244089,0.44489229766810856
20,0.13148740642506218,0.3626119226184685,0.14012477167329668,0.3743324347065008
21,0.1286665772661616,0.3587012367781321,0.13904722226449545,0.37289036225745426
22,0.12488714939140577,0.35339375969505427,0.13930524173026088,0.3732361741984033
23,0.12119909470661132,0.34813660351449877,0.13662289224264032,0.36962534036864997
24,0.11973588130107025,0.3460287290111477,0.13391439130542906,0.36594315310636577
25,0.117629153553569,0.3429710680998749,0.1345392879954047,0.3667959759803871
26,0.11703827174822816,0.34210856719501803,0.1591790778313107,0.3989725276648891
27,0.11335726300099747,0.33668570358866956,0.1563585899613415,0.3954220403079999
28,0.11198758808678862,0.33464546625763303,0.15737559067547308,0.39670592467906635
29,0.11070315717474725,0.3327208397061225,0.14752943985740774,0.38409561291091016
30,0.11002613271205196,0.3317018732416987,0.13830252042863891,0.3718904683218419
31,0.10659813227568918,0.3264936940825798,0.12695233805169007,0.35630371602284766
32,0.10562069301113289,0.3249933737957328,0.14093209655380184,0.37540923876990806
33,0.10491323204011925,0.32390312138063637,0.12706849423637642,0.3564666804013756
34,0.1043709146431472,0.32306487683303986,0.12934735477637943,0.35964893267793724
35,0.10209596037542647,0.3195245849311543,0.1237906297429921,0.3518389258495883
36,0.0997116927010994,0.31577158311206444,0.13739259591805264,0.3706650724279975
37,0.10012093990014505,0.3164189310078413,0.1568064857866315,0.395987986922118
38,0.09865476985695085,0.31409356863353766,0.1249419235911544,0.35347124860609863
39,0.09713321577855243,0.3116620217135101,0.1334171226136178,0.365263086847847
40,0.09539124447163871,0.30885473036953587,0.12209380873728042,0.3494192449440649
41,0.09524129443925039,0.30861188317893784,0.13198519990765634,0.3632976739640048
42,0.09340009905379577,0.30561429785563987,0.1236564359781109,0.35164817073050575
43,0.09299826087708593,0.3049561622218609,0.14129305355963437,0.3758896826991057
44,0.09180021667796559,0.30298550572257676,0.12098509182450429,0.347829112962823
45,0.09136373114850634,0.3022643398558724,0.12402032245649534,0.3521651920001398
46,0.08998987872719535,0.29998313073770555,0.1237024954585669,0.3517136554906092
47,0.08917268329909044,0.2986179554197812,0.12367760151893038,0.35167826421166604
48,0.0885027716371694,0.2974941539546103,0.12318262116016626,0.3509738183400099
49,0.08809051817900139,0.2968004686300232,0.11818222821748846,0.3437764218463629
